Station,Show,Snippet
BBCNEWS,BBC News,global warming accelerating residence tell fear losing everything afraid going eat
BBCNEWS,Newsday,impacts global warming increasing last ditch crisis talks try avoid collapse british tour operator
BBCNEWS,HARDtalk,global warming speeding report issued day latest un climate summit new york world
BBCNEWS,Breakfast,switzerland 1500 glaciers could disappear end century global warming continues talking frozen months think
BBCNEWS,BBC News,said quebec largest ever gathering earlier ms thunberg met canadian prime minister justin trudeau told world leaders enough curb greenhouse gas emissions protests also took place
BBCNEWS,BBC News at One,climate classroom thousands marching teachers workers call government action cut greenhouse gas emissions younger person changing climate impact grow less voice
BBCNEWS,World News Today,around 80 ones uk depend powerful greenhouse gas sf6 eu review regulations sf6 2020 energy companies sensing change coming new wind farm built
BBCNEWS,BBC News at Five,allergies say thank much coming thank time powerful greenhouse gas known humanity one cause terrible damage atmosphere yet people never heard
BBCNEWS,BBC News,around 80 ones uk depend powerful greenhouse gas sf6 eu review regulations sf6 2020 energy companies sensing change coming new wind farm built
BBCNEWS,BBC News,potent greenhouse gas long lived put atmosphere essentially stay hundreds thousands years cut emissions lljust continue add atmospheric burden
BBCNEWS,BBC News,switches fuses used prevent short circuits fires around 80 ones uk depend powerful greenhouse gas sf6 eu review regulations sf6 2020 energy
BBCNEWS,BBC News at Six,substance known science 23500 times damaging carbon dioxide levels atmosphere increasing leaking air faster ever potent greenhouse gas long lived
BBCNEWS,BBC News at Six,around 80 ones uk depend powerful greenhouse gas sf6 eu review regulations sf6 2020 energy companies sensing change coming new wind farm built
BBCNEWS,BBC News,around 600000 holidaymakers around world could stranded company collapses friday climate protests around world activist inspired greta thunberg attended youth summit climate
BBCNEWS,Victoria Derbyshire,acknowledge severity climate crisis communicate general public want education system reformed centred around climate crisis youth today know deal action take moving forward
BBCNEWS,Click,called forever war teenager took climate change greta thunberg accepts
BBCNEWS,Wednesday in Parliament,hurricane dorian climate change melting greenland ice sheet rapid
BBCNEWS,Newsday,welcome newsday rico hizon singapore headlines world leaders meet special un summit climate change teenage climate change activist greta thunberg launches
BBCNEWS,HARDtalk,welcome newsday rico hizon singapore headlines world leaders meet special un summit climate change teenage climate change activist greta thunberg launches
BBCNEWS,Newsday,furious attack dare stolen dreams childhood empty words scientists say global warming accelerating
BBCNEWS,HARDtalk,furious attack dare stolen dreams childhood empty words scientists say global warming accelerating
BBCNEWS,Newsday,kasia madera bbc world news top story un scientists issued new report warning global warming speeding
BBCNEWS,The Travel Show,least think good people educated nature glacier behaviour global warming affecting glaciers
BBCNEWS,BBC News,attack halved saudi oil production insists want war human cost world deadliest conflict special report afghanistan called forever war teenager took climate
